season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2023,20,2023_20_TB_DET,spread,DET,-6.0,-110.0,0.5635942327497427,0.18354788877445982,-13.144266788179529,73.40504264126719,1,66.73185694660653
2023,21,2023_21_KC_BAL,spread,KC,4.5,-110.0,0.5635942327497427,0.18354788877445982,-7.844557950906125,73.80543378294682,1,67.09584889358801
2023,21,2023_21_DET_SF,spread,SF,-7.5,-110.0,0.5635942327497427,0.18354788877445982,-16.143065796175698,74.20800887630836,1,67.46182625118941
2023,21,2023_21_KC_BAL,spread,KC,4.5,-110.0,0.5635942327497427,0.18354788877445982,-7.844557950906125,74.6127798338155,1,67.82979984892317
2023,21,2023_21_KC_BAL,spread,BAL,-4.5,-110.0,0.5635942327497427,0.18354788877445982,-10.14489517339248,75.01975863290903,0,-75.01975863290903
2024,1,2024_01_CAR_NO,spread,CAR,3.5,-110.0,0.5636683527600618,0.18370354079612983,-6.422924353045614,74.56964008111157,0,-74.56964008111157
2024,1,2024_01_WAS_TB,spread,WAS,4.0,-110.0,0.5636683527600618,0.18370354079612983,-7.422586618907023,74.12222224062491,0,-74.12222224062491
2024,1,2024_01_BAL_KC,spread,KC,-3.0,-110.0,0.5636683527600618,0.18370354079612983,-6.573563850010915,73.67748890718116,1,66.97953537016468
2024,1,2024_01_CAR_NO,spread,CAR,3.5,-110.0,0.5636683527600618,0.18370354079612983,-6.422924353045614,74.07936611940214,0,-74.07936611940214
2024,1,2024_01_DAL_CLE,spread,DAL,2.5,-110.0,0.5636683527600618,0.18370354079612983,-4.423462378154787,73.63488992268573,1,66.94080902062339
2024,1,2024_01_DAL_CLE,spread,CLE,-2.5,-110.0,0.5636683527600618,0.18370354079612983,-5.573457341947702,74.03653477680948,0,-74.03653477680948
2024,1,2024_01_DEN_SEA,spread,SEA,-6.5,-110.0,0.5636683527600618,0.18370354079612983,-13.57115426685132,73.59231556814862,1,66.90210506195329
2024,1,2024_01_GB_PHI,spread,PHI,-2.0,-110.0,0.5636683527600618,0.18370354079612983,-4.574468504542207,73.99372819852034,1,67.2670256350185
2024,1,2024_01_HOU_IND,spread,IND,-3.0,-110.0,0.5636683527600618,0.18370354079612983,6.573967600022585,24.799110117443593,1,22.544645561312358
2024,2,2024_02_BUF_MIA,spread,BUF,2.5,-110.0,0.5636683527600618,0.18370354079612983,-4.2785833264529565,74.53259822569834,1,67.75690747790757
2024,2,2024_02_CHI_HOU,spread,CHI,6.0,-110.0,0.5636683527600618,0.18370354079612983,-11.27637276372445,74.93913967056578,0,-74.93913967056578
2024,2,2024_02_CIN_KC,spread,CIN,6.5,-110.0,0.5636683527600618,0.18370354079612983,-12.275778786070925,74.48950483254238,1,67.71773166594761
2024,2,2024_02_NO_DAL,spread,NO,6.5,-110.0,0.5636683527600618,0.18370354079612983,-12.275836054057592,74.89581122253807,1,68.08710111139824
2024,2,2024_02_SEA_NE,spread,NE,-3.5,-110.0,0.5636683527600618,0.18370354079612983,7.71594899603304,75.30433382920646,1,68.45848529927859
2024,2,2024_02_SF_MIN,spread,MIN,-4.5,-110.0,0.6071428571428571,0.2749999999999999,9.71607849830911,75.71508474100213,1,68.83189521909284
2024,2,2024_02_TB_DET,spread,TB,7.5,-110.0,0.5636683527600618,0.18370354079612983,-14.274590705940415,76.12807611231669,1,69.2073419202879
2024,2,2024_02_ATL_PHI,spread,PHI,-5.5,-110.0,0.5636683527600618,0.18370354079612983,-11.715187766028528,76.54332016383842,1,69.58483651258038
2024,2,2024_02_BUF_MIA,spread,MIA,-2.5,-110.0,0.5636683527600618,0.18370354079612983,-5.717566323675156,25.653609727638077,0,-25.653609727638077
2024,3,2024_03_CAR_LV,spread,CAR,5.5,-110.0,0.5636683527600618,0.18370354079612983,-10.132841220399207,76.80690752454807,1,69.82446138595279
2024,3,2024_03_DEN_TB,spread,DEN,6.0,-110.0,0.5636683527600618,0.18370354079612983,-11.132334607247325,77.22585429286379,1,70.20532208442162
2024,3,2024_03_HOU_MIN,spread,MIN,-2.0,-110.0,0.5636683527600618,0.18370354079612983,4.861414658316472,77.64708622537032,1,70.5882602048821
2024,3,2024_03_KC_ATL,spread,ATL,-3.0,-110.0,0.5636683527600618,0.18370354079612983,6.860538899068708,78.0706157865996,0,-78.0706157865996
2024,3,2024_03_LAC_PIT,spread,LAC,3.0,-110.0,0.5636683527600618,0.18370354079612983,-5.135831970304561,77.60219209188001,0,-77.60219209188001
2024,3,2024_03_NE_NYJ,spread,NE,6.5,-110.0,0.5636683527600618,0.18370354079612983,-12.13210293946663,77.13657893932874,0,-77.13657893932874
2024,3,2024_03_PHI_NO,spread,PHI,2.5,-110.0,0.5636683527600618,0.18370354079612983,-4.134231251287339,76.67375946569277,1,69.70341769608433
2024,3,2024_03_CAR_LV,spread,CAR,5.5,-110.0,0.5636683527600618,0.18370354079612983,-10.132841220399207,77.09197997186926,1,70.08361815624478
2024,3,2024_03_CHI_IND,spread,IND,-1.5,-110.0,0.5636683527600618,0.18370354079612983,-3.86124708885001,25.837493893602357,1,23.488630812365777
2024,4,2024_04_BUF_BAL,spread,BUF,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.9903375357799225,77.65341346568093,0,-77.65341346568093
2024,4,2024_04_CIN_CAR,spread,CAR,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.002590081242484,77.18749298488684,0,-77.18749298488684
2024,4,2024_04_DAL_NYG,spread,NYG,-5.5,-110.0,0.6071428571428571,0.2749999999999999,12.001247658290318,76.72436802697752,1,69.74942547907047
2024,4,2024_04_DEN_NYJ,spread,DEN,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.986644727669995,77.14286457985195,1,70.1298768907745
2024,4,2024_04_KC_LAC,spread,LAC,-7.5,-110.0,0.6071428571428571,0.2749999999999999,15.9983504299502,77.5636438411966,1,70.5124034919969
2024,4,2024_04_MIN_GB,spread,MIN,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.9907384116866114,77.98671826214857,1,70.89701660195324
2024,4,2024_04_NO_ATL,spread,NO,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.991139336952216,78.4121003617603,1,71.28372760160026
2024,4,2024_04_PHI_TB,spread,TB,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.0050715500969263,78.8398027273699,1,71.67254793397264
2024,4,2024_04_BUF_BAL,spread,BUF,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.9903375357799225,26.423279338324694,0,-26.423279338324694
2024,5,2024_05_BAL_CIN,spread,CIN,-2.5,-110.0,0.5636683527600618,0.18370354079612983,6.148427385602068,79.11129833894378,0,-79.11129833894378
2024,5,2024_05_CAR_CHI,spread,CAR,4.0,-110.0,0.5636683527600618,0.18370354079612983,-6.845539812361141,78.63663054891012,0,-78.63663054891012
2024,5,2024_05_IND_JAX,spread,IND,3.5,-110.0,0.5636683527600618,0.18370354079612983,-5.845207248230336,78.16481076561666,1,71.05891887783334
2024,5,2024_05_NYG_SEA,spread,NYG,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.841578509679444,78.59116427888367,1,71.44651298080333
2024,5,2024_05_NYJ_MIN,spread,NYJ,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.8469247563095754,79.01984335676849,0,-79.01984335676849
2024,5,2024_05_TB_ATL,spread,TB,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.8465581847846986,78.54572429662787,0,-78.54572429662787
2024,5,2024_05_ARI_SF,spread,SF,-7.0,-110.0,0.5636683527600618,0.18370354079612983,-15.142916245766196,78.0744499508481,1,70.97677268258919
2024,5,2024_05_BAL_CIN,spread,CIN,-2.5,-110.0,0.5636683527600618,0.18370354079612983,6.148427385602068,78.50031058694364,0,-78.50031058694364
2024,5,2024_05_BUF_HOU,spread,HOU,-1.0,-110.0,0.5636683527600618,0.18370354079612983,-3.1498304368764867,26.009769574474102,1,23.64524506770373
2024,6,2024_06_ATL_CAR,spread,CAR,-6.0,-110.0,0.6071428571428571,0.2749999999999999,13.143791028071735,78.17118019382819,0,-78.17118019382819
2024,6,2024_06_BUF_NYJ,spread,NYJ,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.1486532001107728,77.70215311266523,0,-77.70215311266523
2024,6,2024_06_CIN_NYG,spread,NYG,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.145633968515906,77.23594019398924,0,-77.23594019398924
2024,6,2024_06_IND_TEN,spread,IND,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.8472598804250393,76.7725245528253,1,69.7932041389321
2024,6,2024_06_JAX_CHI,spread,CHI,-1.5,-110.0,0.5636683527600618,0.18370354079612983,4.148861830917791,77.1912837776589,1,70.17389434332627
2024,6,2024_06_LAC_DEN,spread,DEN,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.145735475475998,77.61232714371886,0,-77.61232714371886
2024,6,2024_06_PIT_LV,spread,LV,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.145060026135038,77.14665318085655,0,-77.14665318085655
2024,6,2024_06_SF_SEA,spread,SEA,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.147351360546661,76.6837732617714,0,-76.6837732617714
2024,6,2024_06_TB_NO,spread,NO,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.145824839648288,25.407890207400367,0,-25.407890207400367
2024,7,2024_07_BAL_TB,spread,TB,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.146550484917483,76.07122328095637,0,-76.07122328095637
2024,7,2024_07_CAR_WAS,spread,CAR,10.0,-110.0,0.5636683527600618,0.18370354079612983,-18.83651756079079,75.61479594127064,0,-75.61479594127064
2024,7,2024_07_NE_JAX,spread,NE,6.5,-110.0,0.5636683527600618,0.18370354079612983,-11.8422540403215,75.16110716562302,0,-75.16110716562302
2024,7,2024_07_NYJ_PIT,spread,PIT,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.146285537571621,74.71014052262929,1,67.91830956602662
2024,7,2024_07_PHI_NYG,spread,NYG,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.146652112118715,75.11765038002544,0,-75.11765038002544
2024,7,2024_07_SEA_ATL,spread,SEA,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.84459968499125,74.66694447774529,1,67.8790404343139
2024,7,2024_07_BAL_TB,spread,BAL,4.5,-110.0,0.5636683527600618,0.18370354079612983,7.843082512738552,75.07421872035118,1,68.2492897457738
2024,7,2024_07_BAL_TB,spread,TB,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.146550484917483,75.48371445882582,0,-75.48371445882582
2024,7,2024_07_CAR_WAS,spread,CAR,10.0,-110.0,0.5636683527600618,0.18370354079612983,-18.83651756079079,25.010270724024398,0,-25.010270724024398
2024,8,2024_08_ATL_TB,spread,TB,-1.5,-110.0,0.5636683527600618,0.18370354079612983,4.149319984443596,74.88075054772872,0,-74.88075054772872
2024,8,2024_08_BAL_CLE,spread,CLE,-7.5,-110.0,0.6071428571428571,0.2749999999999999,16.14152174902531,74.43146604444235,1,67.66496913131122
2024,8,2024_08_CAR_DEN,spread,CAR,13.0,-110.0,0.5636683527600618,0.18370354079612983,-24.835274269700243,74.83745585923022,0,-74.83745585923022
2024,8,2024_08_CHI_WAS,spread,CHI,1.5,-110.0,0.5636683527600618,0.18370354079612983,-1.8472677558369757,74.38843112407484,0,-74.38843112407484
2024,8,2024_08_GB_JAX,spread,JAX,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.147351360546661,73.94210053733039,1,67.22009139757309
2024,8,2024_08_IND_HOU,spread,IND,5.0,-110.0,0.5636683527600618,0.18370354079612983,-8.843455729734808,74.34542108571583,1,67.58674644155984
2024,8,2024_08_KC_LV,spread,LV,-9.0,-110.0,0.675,0.4175000000000002,19.13931208365262,74.75094156436519,1,67.95540142215017
2024,8,2024_08_MIN_LA,spread,LA,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.14766009472674,75.1586739728981,1,68.32606724808917
2024,8,2024_08_NYG_PIT,spread,NYG,6.0,-110.0,0.5636683527600618,0.18370354079612983,-10.843662729116838,25.18954345879565,0,-25.18954345879565
2024,9,2024_09_CHI_ARI,spread,CHI,1.5,-110.0,0.5636683527600618,0.18370354079612983,-1.847969395067127,75.41749311563386,0,-75.41749311563386
2024,9,2024_09_DEN_BAL,spread,DEN,9.0,-110.0,0.5636683527600618,0.18370354079612983,-16.838510127410718,74.96498815694005,0,-74.96498815694005
2024,9,2024_09_DET_GB,spread,GB,-2.5,-110.0,0.5636683527600618,0.18370354079612983,6.148243934225249,74.51519822799841,0,-74.51519822799841
2024,9,2024_09_HOU_NYJ,spread,HOU,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.846649807608685,74.06810703863042,0,-74.06810703863042
2024,9,2024_09_JAX_PHI,spread,JAX,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.84035327468492,73.62369839639864,1,66.93063490581694
2024,9,2024_09_LAC_CLE,spread,CLE,-2.0,-110.0,0.5636683527600618,0.18370354079612983,5.14791148225928,74.02528220583353,0,-74.02528220583353
2024,9,2024_09_MIA_BUF,spread,MIA,6.5,-110.0,0.5636683527600618,0.18370354079612983,-11.840970952395043,73.58113051259853,1,66.89193682963503
2024,9,2024_09_WAS_NYG,spread,NYG,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.14535908217989,73.98248213357635,0,-73.98248213357635
2024,9,2024_09_CHI_ARI,spread,CHI,1.5,-110.0,0.5636683527600618,0.18370354079612983,-1.847969395067127,24.512862413591737,0,-24.512862413591737
2024,10,2024_10_BUF_IND,spread,IND,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.145725597294575,73.39151006629334,0,-73.39151006629334
2024,10,2024_10_DEN_KC,spread,DEN,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.8413297942964,72.95116100589559,1,66.31923727808689
2024,10,2024_10_DET_HOU,spread,HOU,-4.5,-110.0,0.6071428571428571,0.2749999999999999,10.14584883056679,73.3490764295641,1,66.68097857233099
2024,10,2024_10_MIA_LA,spread,MIA,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.845885163719912,73.74916230099808,1,67.04469300090734
2024,10,2024_10_NYJ_ARI,spread,ARI,-2.0,-110.0,0.5636683527600618,0.18370354079612983,5.148461248976624,74.15143045900354,1,67.41039132636685
2024,10,2024_10_PHI_DAL,spread,DAL,-7.5,-110.0,0.6071428571428571,0.2749999999999999,16.141856888261316,74.55589280696172,0,-74.55589280696172
2024,10,2024_10_PIT_WAS,spread,PIT,1.5,-110.0,0.5636683527600618,0.18370354079612983,-1.8475426421729908,74.10855745011996,1,67.37141586374541
2024,10,2024_10_TEN_LAC,spread,TEN,8.0,-110.0,0.5636683527600618,0.18370354079612983,-14.840869096373066,74.51278594530243,0,-74.51278594530243
2024,10,2024_10_DEN_KC,spread,KC,-7.5,-110.0,0.5636683527600618,0.18370354079612983,-16.14104080962043,24.68856974321031,1,22.44415431200937
2024,11,2024_11_BAL_PIT,spread,PIT,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.147751723505412,74.20037415550267,1,67.45488559591152
2024,11,2024_11_KC_BUF,spread,KC,2.5,-110.0,0.5636683527600618,0.18370354079612983,-3.84610004089134,74.60510346907813,0,-74.60510346907813
2024,11,2024_11_LA_NE,spread,NE,-4.0,-110.0,0.6071428571428571,0.2749999999999999,9.145576193604162,74.15747284826367,0,-74.15747284826367
2024,11,2024_11_LV_MIA,spread,LV,8.0,-110.0,0.5636683527600618,0.18370354079612983,-14.840562697240546,73.7125280111741,0,-73.7125280111741
2024,11,2024_11_WAS_PHI,spread,WAS,4.5,-110.0,0.5636683527600618,0.18370354079612983,-7.84321468161041,73.27025284310704,0,-73.27025284310704
2024,11,2024_11_BAL_PIT,spread,BAL,3.0,-110.0,0.5636683527600618,0.18370354079612983,4.84542228137837,72.8306313260484,1,66.20966484186218
2024,11,2024_11_BAL_PIT,spread,PIT,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.147751723505412,73.22788931509959,1,66.57080846827235
2024,11,2024_11_CLE_NO,spread,NO,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.149354895751113,73.62731416590921,1,66.93392196900837
2024,11,2024_11_GB_CHI,spread,CHI,-6.0,-110.0,0.6071428571428571,0.2749999999999999,13.142966312653504,24.676305899241196,1,22.433005362946542
2024,12,2024_12_ARI_SEA,spread,SEA,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.149813039644472,74.16351572990095,1,67.42137793627359
2024,12,2024_12_BAL_LAC,spread,LAC,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.147966591044393,74.5680439975186,0,-74.5680439975186
2024,12,2024_12_DEN_LV,spread,LV,-6.5,-110.0,0.6071428571428571,0.2749999999999999,14.142474403660415,74.12063573353349,0,-74.12063573353349
2024,12,2024_12_NE_MIA,spread,NE,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.84035327468492,73.67591191913228,0,-73.67591191913228
2024,12,2024_12_PHI_LA,spread,LA,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.14793520004517,73.23385644761748,0,-73.23385644761748
2024,12,2024_12_PIT_CLE,spread,CLE,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.145060026135038,72.79445330893178,1,66.17677573539252
2024,12,2024_12_TEN_HOU,spread,TEN,8.0,-110.0,0.5636683527600618,0.18370354079612983,-14.840777451669062,73.19151396334414,1,66.53773996667648
2024,12,2024_12_ARI_SEA,spread,SEA,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.149813039644472,73.5907404031442,1,66.90067309376745
2024,12,2024_12_BAL_LAC,spread,LAC,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.147966591044393,24.664048147235704,0,-24.664048147235704
2024,13,2024_13_CHI_DET,spread,CHI,9.5,-110.0,0.5636683527600618,0.18370354079612983,-17.837743020722417,73.84416015282338,1,67.13105468438489
2024,13,2024_13_LV_KC,spread,LV,13.5,-110.0,0.5636683527600618,0.18370354079612983,-25.83408037624318,74.2469464809297,1,67.49722407357244
2024,13,2024_13_MIA_GB,spread,MIA,3.5,-110.0,0.5636683527600618,0.18370354079612983,-5.844749094704531,74.65192982537113,0,-74.65192982537113
2024,13,2024_13_NYG_DAL,spread,NYG,4.5,-110.0,0.5636683527600618,0.18370354079612983,-7.845139277282879,74.2040182464189,0,-74.2040182464189
2024,13,2024_13_CHI_DET,spread,CHI,9.5,-110.0,0.5636683527600618,0.18370354079612983,-17.837743020722417,73.7587941369404,1,67.05344921540036
2024,13,2024_13_CLE_DEN,spread,DEN,-6.5,-110.0,0.5636683527600618,0.18370354079612983,-14.14221690492397,74.1611148322328,1,67.41919530202982
2024,13,2024_13_CLE_DEN,spread,CLE,6.5,-110.0,0.5636683527600618,0.18370354079612983,-11.842179601116642,74.56563000404496,0,-74.56563000404496
2024,13,2024_13_HOU_JAX,spread,HOU,3.5,-110.0,0.5636683527600618,0.18370354079612983,5.845556375745455,74.11823622402069,1,67.38021474910971
2024,13,2024_13_HOU_JAX,spread,JAX,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.146437196344232,24.84083917083856,1,22.582581064398692
2024,14,2024_14_BUF_LA,spread,LA,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.147442989325333,74.65801299890174,1,67.87092090809249
2024,14,2024_14_CLE_PIT,spread,CLE,6.0,-110.0,0.5636683527600618,0.18370354079612983,-10.842989684013254,75.06523852435029,0,-75.06523852435029
2024,14,2024_14_GB_DET,spread,GB,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.844324798655235,74.61484709320419,0,-74.61484709320419
2024,14,2024_14_LAC_KC,spread,LAC,5.0,-110.0,0.5636683527600618,0.18370354079612983,-8.844065734231602,74.16715801064497,1,67.42468910058633
2024,14,2024_14_LV_TB,spread,LV,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.841088971109102,74.57170614524848,0,-74.57170614524848
2024,14,2024_14_NYJ_MIA,spread,NYJ,6.5,-110.0,0.5636683527600618,0.18370354079612983,-11.84170421123928,74.124275908377,1,67.38570537125182
2024,14,2024_14_SEA_ARI,spread,SEA,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.846034583065639,74.5285901406045,1,67.75326376418592
2024,14,2024_14_ATL_MIN,spread,MIN,-6.0,-110.0,0.5636683527600618,0.18370354079612983,-13.143716786892634,74.93510972318963,1,68.12282702108148
2024,14,2024_14_CAR_PHI,spread,PHI,-14.0,-110.0,0.5636683527600618,0.18370354079612983,-29.134009902642827,25.114615561772144,1,22.83146869252013
2024,15,2024_15_CHI_MIN,spread,CHI,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.841730376237564,75.48083549747123,0,-75.48083549747123
2024,15,2024_15_GB_SEA,spread,SEA,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.147416599389946,75.0279504844864,0,-75.0279504844864
2024,15,2024_15_IND_DEN,spread,IND,4.5,-110.0,0.5636683527600618,0.18370354079612983,-7.844649573730112,74.57778278157949,0,-74.57778278157949
2024,15,2024_15_ATL_LV,spread,LV,-6.5,-110.0,0.6071428571428571,0.2749999999999999,14.142689093506627,74.13031608489001,1,67.3911964408091
2024,15,2024_15_BAL_NYG,spread,NYG,-16.5,-110.0,0.7333333333333333,0.5399999999999999,34.131164469045785,74.53466326353485,0,-74.53466326353485
2024,15,2024_15_CHI_MIN,spread,MIN,-7.0,-110.0,0.5636683527600618,0.18370354079612983,-15.14182066047336,74.08745528395364,1,67.3522320763215
2024,15,2024_15_CHI_MIN,spread,CHI,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.841730376237564,74.49156867641157,0,-74.49156867641157
2024,15,2024_15_CIN_TEN,spread,CIN,6.0,-110.0,0.6071428571428571,0.2749999999999999,10.842270663138224,74.04461926435312,1,67.31329024032101
2024,15,2024_15_CIN_TEN,spread,TEN,-6.0,-110.0,0.6071428571428571,0.2749999999999999,13.143485896899527,24.816166335265123,0,-24.816166335265123
2024,16,2024_16_ARI_CAR,spread,CAR,-5.5,-110.0,0.6071428571428571,0.2749999999999999,12.144649562793212,74.29960200778345,1,67.54509273434859
2024,16,2024_16_DEN_LAC,spread,DEN,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.846432545589737,74.70487256418954,0,-74.70487256418954
2024,16,2024_16_DET_CHI,spread,CHI,-7.0,-110.0,0.6071428571428571,0.2749999999999999,15.142990175548604,74.2566433288044,0,-74.2566433288044
2024,16,2024_16_HOU_KC,spread,HOU,3.5,-110.0,0.5636683527600618,0.18370354079612983,-5.84566538616901,73.81110346883158,0,-73.81110346883158
2024,16,2024_16_MIN_SEA,spread,SEA,-2.5,-110.0,0.5636683527600618,0.18370354079612983,6.147419271539442,73.36823684801858,0,-73.36823684801858
2024,16,2024_16_NE_BUF,spread,NE,14.0,-110.0,0.5636683527600618,0.18370354079612983,-26.832732049473435,72.92802742693047,1,66.29820675175498
2024,16,2024_16_NO_GB,spread,NO,14.0,-110.0,0.5636683527600618,0.18370354079612983,-26.833129965219797,73.325816667441,0,-73.325816667441
2024,16,2024_16_PHI_WAS,spread,WAS,-4.0,-110.0,0.6071428571428571,0.2749999999999999,9.146400856289969,72.88586176743637,1,66.25987433403306
2024,16,2024_16_PIT_BAL,spread,PIT,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.841547124634909,24.427807004480293,0,-24.427807004480293
2024,17,2024_17_ARI_LA,spread,ARI,6.5,-110.0,0.5636683527600618,0.18370354079612983,-11.841489553050266,73.13685417141367,1,66.4880492467397
2024,17,2024_17_ATL_WAS,spread,ATL,3.5,-110.0,0.5636683527600618,0.18370354079612983,-5.844932361894321,73.53578246689412,0,-73.53578246689412
2024,17,2024_17_BAL_HOU,spread,HOU,-5.5,-110.0,0.6071428571428571,0.2749999999999999,12.144557924382092,73.09456777209276,0,-73.09456777209276
2024,17,2024_17_CAR_TB,spread,CAR,9.5,-110.0,0.5636683527600618,0.18370354079612983,-17.837743020722417,72.6560003654602,0,-72.6560003654602
2024,17,2024_17_DET_SF,spread,SF,-4.0,-110.0,0.6071428571428571,0.2749999999999999,9.146707352607622,72.22006436326745,0,-72.22006436326745
2024,17,2024_17_GB_MIN,spread,MIN,-1.0,-110.0,0.5636683527600618,0.18370354079612983,3.1502714121526934,71.78674397708784,1,65.26067634280712
2024,17,2024_17_SEA_CHI,spread,CHI,-3.5,-110.0,0.5636683527600618,0.18370354079612983,8.146343221321095,72.17830803514468,1,65.61664366831334
2024,17,2024_17_ARI_LA,spread,LA,-6.5,-110.0,0.5636683527600618,0.18370354079612983,-14.143241916454748,72.57200789715456,1,65.97455263377687
2024,17,2024_17_ATL_WAS,spread,WAS,-3.5,-110.0,0.5636683527600618,0.18370354079612983,-8.146546212722471,24.32261840431918,1,22.1114712766538
2024,18,2024_18_CAR_ATL,spread,CAR,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.840230051455102,73.10052404061715,1,66.4550218551065
2024,18,2024_18_CHI_GB,spread,CHI,10.0,-110.0,0.5636683527600618,0.18370354079612983,-18.83825879261061,73.49925417174778,1,66.81750379249797
2024,18,2024_18_JAX_IND,spread,JAX,3.5,-110.0,0.5636683527600618,0.18370354079612983,-5.845115619451665,73.90015919450278,1,67.18196290409342
2024,18,2024_18_KC_DEN,spread,KC,10.5,-110.0,0.5636683527600618,0.18370354079612983,-19.83819346719279,74.30325097192733,0,-74.30325097192733
2024,18,2024_18_LAC_LV,spread,LV,-7.0,-110.0,0.6071428571428571,0.2749999999999999,15.141738744848118,73.85743146609576,0,-73.85743146609576
2024,18,2024_18_MIN_DET,spread,MIN,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.8436726365614975,73.41428687729919,0,-73.41428687729919
2024,18,2024_18_NO_TB,spread,NO,14.5,-110.0,0.5636683527600618,0.18370354079612983,-27.83245449694261,72.97380115603539,1,66.33981923275944
2024,18,2024_18_NYG_PHI,spread,NYG,3.0,-110.0,0.5636683527600618,0.18370354079612983,-4.847349163296232,73.37184007143195,0,-73.37184007143195
2024,18,2024_18_SEA_LA,spread,LA,-7.5,-110.0,0.6071428571428571,0.2749999999999999,16.140421956982273,24.310536343667888,1,22.100487585152624
2024,19,2024_19_GB_PHI,spread,GB,5.5,-110.0,0.5636683527600618,0.18370354079612983,-9.842780261457628,73.06421195651427,0,-73.06421195651427
2024,19,2024_19_PIT_BAL,spread,PIT,9.5,-110.0,0.5636683527600618,0.18370354079612983,-17.838292803026896,72.62582668477518,0,-72.62582668477518
2024,19,2024_19_DEN_BUF,spread,DEN,7.5,-110.0,0.5636683527600618,0.18370354079612983,-13.839894927339635,72.19007172466654,0,-72.19007172466654
2024,19,2024_19_DEN_BUF,spread,BUF,-7.5,-110.0,0.5636683527600618,0.18370354079612983,-16.14214067003895,71.75693129431853,1,65.23357390392594
2024,19,2024_19_GB_PHI,spread,PHI,-5.5,-110.0,0.5636683527600618,0.18370354079612983,-12.143976873137328,72.1483327377421,1,65.58939339794736
2024,19,2024_19_GB_PHI,spread,GB,5.5,-110.0,0.5636683527600618,0.18370354079612983,-9.842780261457628,72.54186909812978,0,-72.54186909812978
2024,19,2024_19_LAC_HOU,spread,HOU,-3.0,-110.0,0.5636683527600618,0.18370354079612983,7.146225359224578,72.106617883541,1,65.55147080321909
2024,19,2024_19_LAC_HOU,spread,LAC,3.0,-110.0,0.5636683527600618,0.18370354079612983,4.846613521543738,72.49992670836032,0,-72.49992670836032
2024,19,2024_19_MIN_LA,spread,LA,-2.5,-110.0,0.5636683527600618,0.18370354079612983,6.147908810109784,24.021642382703487,1,21.837856711548625
2024,20,2024_20_LA_PHI,spread,LA,7.0,-110.0,0.5636683527600618,0.18370354079612983,-12.8413952521221,72.19595428837944,1,65.63268571670858
